experiment_id	timestamp	program	description	result	coverage_before	coverage_after	notes
114	2026-05-07T02:57:09.8406911+05:30	with-cache non-JSON response body fallback branch	KEEP	89.28	76.26	92.69	91.08
115	2026-05-07T02:58:35.0521693+05:30	scope-filter same-enterprise multiple composite teams grouping	KEEP	89.32	76.31	92.69	91.08
117	2026-05-07 03:01	aggregation-queries: getAdoptionStats with enterpriseSlugs (no delta)	revert	89.41	76.42	92.90	91.15
118	2026-05-07 03:03	dashboard-config: deepMerge non-object metrics key branch	keep	89.41	76.47	92.90	91.15
119	2026-05-07 03:05	enterprise-config: getEnterpriseAuth empty app env branch	keep	89.41	76.53	92.90	91.15
120	2026-05-07 03:07	ghas-repo: recomputeSecretScanningDaily empty scope early return	keep	89.45	76.58	92.90	91.15
121	2026-05-07 03:08	metrics-repo: getAllOrgMetrics null numeric field ?? 0 branches	keep	89.45	77.23	92.90	91.15
122	2026-05-07 03:10	metrics-repo: getFilteredOrgMetrics null numeric field ?? 0 branches	keep	89.48	77.94	92.90	91.15
123	2026-05-07 03:11	metrics-repo: weightedMedian zero-weight average branch	keep	89.55	78.10	92.90	91.22
124	2026-05-07 03:12	metrics-repo: weightedMedian a==null and both-null branches	keep	89.61	78.31	92.90	91.22
125	2026-05-07 03:14	metrics-repo: totals_by_cli and agent_edit upsert/retrieve paths	keep	89.61	78.69	92.90	91.22
126	2026-05-07 03:15	metrics-repo: enterprise totals_by_cli and pull_requests paths	keep	89.61	78.86	92.90	91.22
127	2026-05-07 03:16	metrics-repo: org totals_by_cli upsert/retrieve path	keep	89.61	78.91	92.90	91.22
128	2026-05-07 03:20	enterprise-context: missing organizations config branch	keep	89.61	79.02	92.90	91.22
129	2026-05-07 03:23	sync-service incrementalSync no-orgs and syncDay userMetrics disabled	KEEP	89.61	79.07	92.90	91.22
130	2026-05-07 03:25	billing-client no-token, multiline CSV, null download_urls branches	KEEP	89.65	79.72	92.90	91.22
131	2026-05-07 03:27	autofix rethrow, recordSync null day, getLatestSyncDay null branches	KEEP	89.68	79.89	92.90	91.26
132	2026-05-07 03:28	dashboard-config isCopilotSubEnabled copilot.enabled=false	KEEP	89.71	79.94	92.90	91.26
133	2026-05-07 03:30	sync-service syncTeams enterprise/org API error handling	KEEP	89.78	79.94	92.90	91.33
134	2026-05-07 03:31	sync-service syncBilling and refreshAllSummaries error paths	KEEP	89.84	79.94	92.90	91.40
135	2026-05-07 03:32	sync-service 28-day fallback enterprise/org error paths	KEEP	89.91	79.94	92.90	91.48
136	2026-05-07 03:40	ghas-sync outdated autofix status and invalid repo_full_name branches	KEEP	89.91	80.00	92.69	91.44
171	2026-05-07T07:58:40.8440630+05:30	test(ghas-repo): null repository and null severity fallbacks	KEEP	90.34	86.55	92.69	91.77
172	2026-05-07T08:00:22.4405396+05:30	test(ghas-repo): null repository in dependabot + secret scanning upserts	KEEP	90.34	86.66	92.69	91.77
173	2026-05-07T08:02:17.4584210+05:30	test(dashboard-config): ?? fallback for copilot sub + billing sub	KEEP	90.34	86.66	92.69	91.77
174	2026-05-07T08:03:47.6974530+05:30	test(metrics-repo): batchUpsert || [] fallback for undefined JSON fields	KEEP	90.34	86.88	92.69	91.77
175	2026-05-07T08:04:44.7609704+05:30	test(metrics-repo): batchUpsert empty records early return	KEEP	90.37	86.93	92.69	91.77
176	2026-05-07T08:06:01.7594728+05:30	test(ghas-aggregation): prevAvg=0 flat + undefined ecosystem_counts	KEEP	90.37	87.04	92.69	91.77
177	2026-05-07T08:10:01.5918843+05:30	test(metrics-client): truthy report no download_links + missing endpoints	KEEP	90.44	87.20	92.69	91.77
178	2026-05-07T08:14:55.3722713+05:30	test(utils): null/NaN guard branches in formatNumber + formatPercent	KEEP	90.50	87.31	92.69	91.77
179	2026-05-07T08:15:52.8779020+05:30	test(utils): null/NaN guards in formatDelta + formatMinutes	KEEP	90.57	87.42	92.69	91.77
180	2026-05-07T08:17:41.3074954+05:30	test(auto-sync): msUntilNextRun next-day scheduling branch	KEEP	90.57	87.42	92.69	91.77
181	2026-05-07T08:20:31.0318240+05:30	test(billing-repo): enterprise slug filter tests for 6 query functions	KEEP	90.83	87.64	92.69	91.77
182	2026-05-07T08:22:32.6202897+05:30	test(billing-repo): enterprise slug paginated/summary/breakdown + sync fallback	KEEP	91.29	88.07	92.69	91.77
183	2026-05-07T08:26:29.3697191+05:30	test(metrics-repo): upsertUserDay undefined JSON + resolveEnterpriseId fallback + weightedMedian null	KEEP	91.29	88.4	92.69	91.77
184	2026-05-07T08:28:22.9308310+05:30	test(ghas-sync): fullGhasSync without enterpriseSlug fallback	KEEP	91.33	88.5	92.9	91.8
185	2026-05-07T08:32:46.9772356+05:30	fix(summary-tables): disambiguate enterprise_slug in team summary JOIN + test	KEEP	91.36	88.61	92.9	91.84
186	2026-05-07T08:34:36.5491992+05:30	test(enterprise-config): empty enterprises (none) + undefined organizations fallback	KEEP	91.36	88.78	92.9	91.84
187	2026-05-07T08:39:16.9245086+05:30	test(sync-service): non-Error throw + 28-day fallback data present	KEEP	91.36	88.78	92.9	91.84
188	2026-05-07T08:41:31.8971772+05:30	test(query-client): cover singleton pattern	KEEP	91.52	88.88	93.1	92.02
189	2026-05-07T16:43:23+05:30	bug-hunting	fix(api-base): guard retry-after parseInt against NaN in 3 locations	KEEP	92.22	92.22	branches 90.02->89.92 (new uncovered guard branches)
190	2026-05-07T16:44:58+05:30	bug-hunting	fix(api-base): fetchNDJSON try/catch on JSON.parse to skip malformed lines	KEEP	92.22	92.23	+0.01 stmts; added regression test
192	2026-05-07T16:47:14+05:30	bug-hunting	fix(database): log unexpected migration errors instead of swallowing	REVERT	92.25	92.16	-0.09 stmts; new branches untestable without real SQLite
193	2026-05-07T16:48:21+05:30	bug-hunting	fix(api-base): guard updateRateLimit parseInt against NaN	KEEP	92.25	92.26	+0.01 stmts
194	2026-05-07T16:49:22+05:30	bug-hunting	fix(billing-usage): validate chargeScope query param	KEEP	92.26	92.26	stable coverage; real input validation fix
195	2026-05-07T16:52:57+05:30	bug-hunting	fix(pagination): guard parseInt for page/pageSize against NaN across 6 files	KEEP	92.26	92.26	branches 89.97->89.88 (new NaN guard paths); fixes real NaN-in-SQL bug
196	2026-05-07T16:55:37+05:30	bug-hunting	fix(sync): guard BACKFILL_DAYS parseInt against NaN in 3 locations	KEEP	92.26	92.26	stable; prevents Invalid Date in summary refresh
197	2026-05-07T16:57:29+05:30	bug-hunting	fix(pagination): guard buildOrderBy against empty allowedColumns	KEEP	92.26	92.26	stable; prevents ORDER BY undefined
198	2026-05-07T17:01:23+05:30	bug-hunting	fix(security-routes): return 400 when scopeId cannot be resolved	KEEP	92.26	92.26	stable; prevents silent empty results from misconfiguration
199	2026-05-07T17:05:30+05:30	bug-hunting	fix(seats-repo): skip seats with null/missing assignee + regression tests	KEEP	92.26	92.27	+0.01 stmts; prevents TypeError on deleted-user seats
200	2026-05-07T17:09:59+05:30	bug-hunting	fix(billing-client): guard listReports against null API response	KEEP	92.27	92.27	stable; prevents TypeError on 204 response
201	2026-05-13T16:31:00+05:30	bug-hunting	fix(summary-tables): add enterprise_slug to team summary subqueries and JOIN conditions	KEEP	91.92	91.92	stable; fixes cross-enterprise contamination in refreshTeamSummary
202	2026-05-13T16:35:00+05:30	bug-hunting	fix(teams-repo): add enterprise_slug to TeamRow and getAllTeams GROUP BY	KEEP	91.92	91.92	stable; fixes team merging across enterprises
203	2026-05-13T16:38:00+05:30	bug-hunting	fix(teams-repo): include enterprise_slug in getAllTeamsWithMembers map key	KEEP	91.92	91.92	stable; fixes team merging across enterprises in live data path
204	2026-05-13T16:40:00+05:30	bug-hunting	fix(teams-route): add enterprise filter to fromCache + scope cache refresh	KEEP	91.92	91.92	stable; fixes data leakage in cached team summaries
205	2026-05-13T16:43:00+05:30	bug-hunting	fix(summary-tables): compute accurate completion/agent LOC via json_each	KEEP	91.92	91.93	+0.01 stmts; fixes completion_loc including agent_edit and agent_loc_added=0
206	2026-05-13T16:46:00+05:30	bug-hunting	fix(summary-tables): compute completion-only acceptance_rate in user_period_summary	KEEP	91.93	91.93	stable; fixes deflated acceptance rate from agent_edit inclusion
207	2026-05-13T16:48:00+05:30	bug-hunting	fix(summary-tables): compute completion-only acceptance rate for team_summary_cache	KEEP	91.93	91.93	stable; fixes deflated team acceptance rate from agent_edit
208	2026-05-13T16:52:00+05:30	bug-hunting	fix(api): add multi-enterprise guard to pull-requests and cli routes	KEEP	91.93	91.93	stable; prevents duplicate-day data in multi-enterprise mode
209	2026-05-13T16:58:00+05:30	bug-hunting	fix(sync): add per-enterprise error isolation in fullSync loop	KEEP	91.93	91.88	-0.05 stmts from uncovered error branches; critical reliability fix
210	2026-05-13T17:00:00+05:30	bug-hunting	test(summary-tables): add multi-enterprise isolation test for refreshTeamSummary	KEEP	91.88	91.88	stable; regression test for cross-enterprise contamination fix
211	2026-05-13T17:03:00+05:30	bug-hunting	test(teams-repo): add multi-enterprise test for getAllTeamsWithMembers	KEEP	91.88	91.88	stable; regression test for enterprise_slug map key fix
212	2026-05-13T17:05:00+05:30	bug-hunting	fix(filters-route): add org_slug to orgTeams GROUP BY	KEEP	91.88	91.88	stable; fixes team merging across orgs in filter list
213	2026-05-13T18:34:00+05:30	bug-hunting	fix(sync): add per-enterprise error isolation in incrementalSync loop	KEEP	91.88	91.85	-0.03 stmts from uncovered error branch; critical reliability fix
214	2026-05-13T18:37:00+05:30	bug-hunting	fix(metrics-repo): use enterprise_slug instead of enterprise_id in hasEnterpriseDataForRange	KEEP	91.85	91.85	stable; fixes slug/id mismatch causing redundant 28-day fetches
215	2026-05-13T18:41:00+05:30	bug-hunting	fix(metrics-repo): add enterprise_slug to getSyncStatus GROUP BY	KEEP	91.85	91.85	stable; fixes merged sync status across enterprises
216	2026-05-13T18:44:00+05:30	bug-hunting	fix(sync-day-route): add per-enterprise error isolation in day sync loop	KEEP	91.85	91.85	stable; prevents one enterprise failure from aborting day sync
217	2026-05-14T19:12:06+05:30	test-coverage	app-auth: enterprise auth functions	KEEP	91.80	91.99	+0.19 stmts
218	2026-05-14T19:13:23+05:30	test-coverage	app-auth: getInstallationTokenForEnterprise (mint, cache, mutex dedup)	KEEP	91.99	92.50	+0.51 stmts, +0.39 branches, +0.37 functions
219	2026-05-14T19:14:29+05:30	test-coverage	app-auth: validateAppAuth error/non-Error + getInstallationToken mutex dedup	KEEP	92.50	92.59	+0.09 stmts, +0.15 branches
220	2026-05-14T19:18:03+05:30	test-coverage	aggregation-queries: getUserSummariesPaginated includeInactive branch	KEEP	92.59	93.03	+0.44 stmts, +0.29 branches
221	2026-05-14T19:19:30+05:30	test-coverage	auto-sync-scheduler: progress callbacks + refreshAllSummaries error	KEEP	93.03	93.09	+0.06 stmts, +0.37 functions
222	2026-05-14T19:22:03+05:30	test-coverage	pagination: NaN page/pageSize, explicit desc, empty allowedColumns	KEEP	93.09	93.09	+0.19 branches
223	2026-05-14T19:23:44+05:30	test-coverage	teams-repo: enterprise filter + empty orgSlug branches	KEEP	93.09	93.09	+0.15 branches
224	2026-05-14T19:27:45+05:30	test-coverage	csv: missing pagination fallback + subsequent page error	KEEP	93.09	93.12	+0.03 stmts, +0.09 branches
225	2026-05-14T19:30:23+05:30	test-coverage	dashboard-config: legacy DB-discovered orgs fallback	KEEP	93.12	93.15	+0.03 stmts, +0.05 branches
226	2026-05-14T19:34:34+05:30	test-coverage	team-metrics: undefined totals_by_feature || [] fallback	KEEP	93.15	93.15	+0.10 branches
